1511148032535,-0.9740055799484253,0.10606405138969421,0.9080665111541748,-0.0634300708770752
1511148032543,-1.257957100868225,-0.6035695672035217,2.417056083679199,-0.6600791215896606
1511148032551,-1.2682392597198486,-1.8003833293914795,2.3599562644958496,1.2980622053146362
1511148032559,-1.006566047668457,-2.4458038806915283,0.8435277342796326,0.462140291929245
1511148032566,-0.5469973087310791,-2.049257516860962,0.7819671034812927,-0.2350216954946518
1511148032574,-0.015676327049732208,-1.1626968383789062,1.9854792356491089,1.3903248310089111
1511148032582,0.4436854422092438,-0.8111662864685059,1.5805270671844482,0.07042337208986282
1511148032590,0.7091173529624939,-1.4411120414733887,-0.09696198254823685,-0.8903737664222717
1511148032598,0.7137199640274048,-2.460569381713867,-0.14059334993362427,0.39307114481925964
1511148032605,0.4638829231262207,-2.8409204483032227,1.0528533458709717,-1.2350558042526245
1511148032613,0.037397854030132294,-2.1658332347869873,0.6332108974456787,-2.13867449760437
1511148032621,-0.43801403045654297,-1.056298851966858,-0.8639392852783203,-0.7852055430412292
1511148032629,-0.8198742270469666,-0.53774493932724,-0.5832227468490601,-2.250253677368164
1511148032637,-0.9901771545410156,-0.995465099811554,0.8483045101165771,-2.6514065265655518
1511148032644,-0.887925386428833,-1.7849589586257935,0.5980444550514221,-0.8799622058868408
1511148032652,-0.5260501503944397,-1.894956350326538,-0.6165017485618591,-1.9553284645080566
1511148032660,0.01192131731659174,-0.9858973026275635,-0.013733098283410072,-1.8010878562927246
1511148032668,0.5945407152175903,0.25679728388786316,1.55282461643219,0.2541522681713104
1511148032676,1.0782434940338135,0.8156437873840332,1.2916523218154907,-0.7083593606948853
1511148032684,1.3464726209640503,0.37286657094955444,0.11397352814674377,-0.39965301752090454
1511148032691,1.3414005041122437,-0.3723297715187073,0.7343428134918213,1.4678314924240112
1511148032699,1.0795574188232422,-0.4247191250324249,2.103039026260376,0.16776596009731293
1511148032707,0.6470860242843628,0.4842211902141571,1.5122562646865845,0.24323759973049164
1511148032715,0.17592254281044006,1.6164159774780273,0.089533731341362,1.6504573822021484
1511148032723,-0.1925625503063202,1.97614586353302,0.4927915632724762,-0.0835130512714386
1511148032730,-0.34649983048439026,1.3232067823410034,1.5019848346710205,-0.17340147495269775
1511148032738,-0.2343577891588211,0.4157935380935669,0.5214269757270813,0.9930184483528137
1511148032746,0.12077096849679947,0.2351619154214859,-1.1045637130737305,-0.8160463571548462
1511148032754,0.6273518800735474,0.9838451743125916,-0.790431797504425,-0.6527000069618225
1511148032762,1.1503657102584839,1.8803929090499878,0.07050351053476334,0.6893711090087891
1511148032769,1.5482017993927002,1.960168719291687,-1.0080809593200684,-0.8224692940711975
1511148032777,1.7113783359527588,1.064346432685852,-2.4946587085723877,-0.1597660481929779
1511148032785,1.5924769639968872,0.007019049022346735,-1.9161889553070068,1.4435396194458008
1511148032793,1.2190896272659302,-0.2504160404205322,-0.859976589679718,0.1596735566854477
1511148032801,0.6862285137176514,0.425273597240448,-1.7173455953598022,1.0801223516464233
1511148032809,0.13028119504451752,1.20970618724823,-2.8025803565979004,2.570376396179199
1511148032816,-0.308351993560791,1.1693941354751587,-1.7883737087249756,1.0800515413284302
1511148032824,-0.5236980319023132,0.22148725390434265,-0.4611046314239502,1.800020694732666
1511148032832,-0.47319355607032776,-0.7755519151687622,-1.1103198528289795,2.769620418548584
1511148032840,-0.18926706910133362,-0.8931678533554077,-1.9030311107635498,0.7930846810340881
1511148032848,0.22965270280838013,-0.07637197524309158,-0.660123884677887,1.1753432750701904
1511148032855,0.646237313747406,0.8036158084869385,0.6594967246055603,1.6603058576583862
1511148032863,0.922039270401001,0.8413652181625366,-0.0970601961016655,-0.5809354186058044
1511148032871,0.9555969834327698,0.022904548794031143,-0.932880699634552,-0.1869131624698639
1511148032879,0.7104192972183228,-0.7602443099021912,0.1993546187877655,0.25351500511169434
1511148032887,0.22517871856689453,-0.6229919195175171,1.2059694528579712,-1.7689828872680664
1511148032894,-0.3966830372810364,0.406713604927063,0.10654507577419281,-0.9313285946846008
1511148032902,-1.0150890350341797,1.4124962091445923,-0.9293845295906067,-0.20196093618869781
1511148032910,-1.4914926290512085,1.520390272140503,0.01555904932320118,-1.8033910989761353
1511148032918,-1.7266162633895874,0.7855484485626221,0.7292598485946655,-0.5043180584907532
1511148032926,-1.6874226331710815,0.1295565664768219,-0.5885393023490906,0.3628424406051636
1511148032934,-1.4159280061721802,0.3926023542881012,-1.6179314851760864,-1.101252555847168
1511148032941,-1.0174449682235718,1.4686421155929565,-0.5992817878723145,0.2605842649936676
1511148032949,-0.6314787864685059,2.4069578647613525,0.12564630806446075,0.8297023773193359
1511148032957,-0.39325594902038574,2.37665057182312,-1.080177664756775,-0.894402265548706
1511148032965,-0.39643076062202454,1.5094003677368164,-1.7867202758789062,0.20532140135765076
1511148032973,-0.667193591594696,0.7601108551025391,-0.4283607304096222,0.2917329967021942
1511148032980,-1.1568784713745117,0.9279305338859558,0.5123244524002075,-1.700560212135315
1511148032988,-1.7550979852676392,1.8374972343444824,-0.44820937514305115,-0.7180124521255493
1511148032996,-2.319807767868042,2.5165984630584717,-0.794520378112793,-0.8167750239372253
1511148033004,-2.7160630226135254,2.1888856887817383,0.8326019048690796,-2.664328098297119
1511148033012,-2.85284423828125,1.0679290294647217,1.8270289897918701,-1.3561227321624756
1511148033019,-2.7078640460968018,0.14171120524406433,0.8783719539642334,-1.2113069295883179
1511148033027,-2.3335556983947754,0.1675446778535843,0.5925944447517395,-2.559037685394287
1511148033035,-1.8426029682159424,0.9036346673965454,2.139044761657715,-0.7213793396949768
1511148033043,-1.3769785165786743,1.3618210554122925,2.829063653945923,-0.28963702917099
1511148033051,-1.0689777135849,0.8232021331787109,1.5606111288070679,-1.2611335515975952
1511148033059,-1.0049268007278442,-0.42070913314819336,1.0432372093200684,0.8074518442153931
1511148033066,-1.2015125751495361,-1.358388900756836,2.2737112045288086,1.116884708404541
1511148033074,-1.6012219190597534,-1.2839723825454712,2.513331651687622,0.05841236189007759
1511148033082,-2.088139057159424,-0.5110670328140259,0.8855583667755127,1.8825701475143433
1511148033090,-2.519772529602051,-0.04603470861911774,0.19254280626773834,1.6726250648498535
1511148033098,-2.7661874294281006,-0.5546019077301025,1.2485508918762207,0.2610073983669281
1511148033105,-2.7457175254821777,-1.677260398864746,1.2671504020690918,1.719443917274475
1511148033113,-2.4474689960479736,-2.3927125930786133,-0.41700491309165955,1.0532623529434204
1511148033121,-1.9344462156295776,-2.058347225189209,-0.9482117295265198,-0.4802612364292145
1511148033129,-1.326443076133728,-1.0653284788131714,0.2737220525741577,0.9547399878501892
1511148033137,-0.7673854231834412,-0.43937164545059204,0.40139275789260864,0.25876352190971375
1511148033144,-0.38607561588287354,-0.7948651313781738,-1.04248046875,-0.9566790461540222
1511148033152,-0.26109442114830017,-1.710283637046814,-1.1869336366653442,0.823060929775238
1511148033160,-0.3994787633419037,-2.162587881088257,0.33341750502586365,0.3644898533821106
1511148033168,-0.735016942024231,-1.5768622159957886,0.614818811416626,-0.41484224796295166
1511148033176,-1.1466262340545654,-0.4191456437110901,-0.6321490406990051,1.64271879196167
1511148033184,-1.4917744398117065,0.2731418311595917,-0.5312943458557129,1.2056667804718018
1511148033191,-1.6457831859588623,-0.05609472468495369,1.0588855743408203,0.5193163752555847
1511148033199,-1.5362387895584106,-0.9205217361450195,1.213171362876892,2.4186761379241943
1511148033207,-1.1630783081054688,-1.294600486755371,-0.1441597044467926,1.5656335353851318
1511148033215,-0.5988417863845825,-0.6670151948928833,-0.11986299604177475,0.5867959856987
1511148033223,0.030977413058280945,0.4316513240337372,1.2307257652282715,2.037874221801758
1511148033230,0.5821047425270081,0.9660460352897644,1.0026463270187378,0.6455086469650269
1511148033238,0.9308120012283325,0.44965699315071106,-0.643461287021637,-0.5754384398460388
1511148033246,1.0076261758804321,-0.5608673095703125,-0.7961795330047607,0.6337815523147583
1511148033254,0.8161813616752625,-1.035379409790039,0.30208656191825867,-0.9357928037643433
1511148033262,0.4320491552352905,-0.5221095681190491,-0.216268852353096,-1.945989966392517
1511148033269,-0.018130023032426834,0.3923783302307129,-1.9615293741226196,-0.5092251300811768
1511148033277,-0.3914945125579834,0.6847929358482361,-2.0335748195648193,-1.8086950778961182
1511148033285,-0.5682355761528015,-0.05615536496043205,-0.8808864951133728,-2.2618064880371094
1511148033293,-0.4845331907272339,-1.2049694061279297,-1.3434151411056519,-0.409076452255249
1511148033301,-0.1501264125108719,-1.7324801683425903,-2.83209490776062,-1.4061548709869385
1511148033309,0.3542986214160919,-1.2505568265914917,-2.5015969276428223,-1.4463059902191162
1511148033316,0.8991869688034058,-0.4018247425556183,-1.0301705598831177,0.5177328586578369
1511148033324,1.3416088819503784,-0.19667500257492065,-1.236960530281067,-0.5696275234222412
1511148033332,1.5644420385360718,-0.9748418927192688,-2.3528027534484863,-0.6380928754806519
1511148033340,1.50850248336792,-2.0522027015686035,-1.6112297773361206,1.0074974298477173
1511148033348,1.1888188123703003,-2.4137134552001953,0.08242825418710709,-0.4993385672569275
1511148033355,0.6905874013900757,-1.7450947761535645,-0.0480230376124382,-0.7971097826957703
1511148033363,0.14591781795024872,-0.7499332427978516,-1.0428767204284668,0.4829656779766083
1511148033371,-0.3022601902484894,-0.4285341203212738,-0.20848718285560608,-1.3053061962127686
1511148033379,-0.5392366647720337,-1.055045247077942,1.3529075384140015,-1.5522727966308594
1511148033387,-0.5098103880882263,-1.897438406944275,0.9506744146347046,-0.25933438539505005
1511148033394,-0.2332524061203003,-1.9663057327270508,-0.24209089577198029,-1.8853868246078491
1511148033402,0.20215457677841187,-1.0277916193008423,0.406899094581604,-1.6624771356582642
1511148033410,0.6635032296180725,0.15379779040813446,1.6259649991989136,-0.025365252047777176
1511148033418,1.0098892450332642,0.5915798544883728,0.8399560451507568,-1.273695707321167
1511148033426,1.1312389373779297,0.07804346084594727,-0.5626347064971924,-0.5395393371582031
1511148033434,0.9786932468414307,-0.6095908880233765,-0.02461949735879898,1.302233099937439
1511148033441,0.5782196521759033,-0.5100764632225037,1.011995553970337,0.15029045939445496
1511148033449,0.02371734380722046,0.5329890847206116,0.08628246933221817,0.985578715801239
1511148033457,-0.5484947562217712,1.7041865587234497,-1.2263541221618652,2.554063320159912
1511148033465,-0.9968185424804688,2.041957378387451,-0.48287174105644226,1.0399991273880005
1511148033473,-1.2129685878753662,1.4140360355377197,0.6844785213470459,1.575782060623169
1511148033480,-1.1514400243759155,0.6467798948287964,-0.08540884405374527,2.59010910987854
1511148033488,-0.8417788147926331,0.6765328049659729,-1.0637903213500977,0.6105741858482361
1511148033496,-0.38029348850250244,1.589784860610962,0.04448529705405235,0.9078050255775452
1511148033504,0.0965190976858139,2.5324113368988037,1.4111007452011108,1.5905356407165527
1511148033512,0.4495478868484497,2.5807526111602783,0.7802296876907349,-0.48644891381263733
1511148033519,0.5753428936004639,1.6850517988204956,0.02557714469730854,0.00440202048048377
1511148033527,0.4345998764038086,0.7218266725540161,1.2909328937530518,0.7980389595031738
1511148033535,0.06304585933685303,0.6016301512718201,2.5776593685150146,-0.972078800201416
1511148033543,-0.43825817108154297,1.3432135581970215,1.7691380977630615,-0.007061040494590998
1511148033551,-0.930541455745697,2.059370756149292,0.9000295400619507,1.0256726741790771
1511148033559,-1.2753037214279175,1.8687293529510498,1.9792745113372803,-0.4647170603275299
1511148033566,-1.3722434043884277,0.8021807670593262,2.8761887550354004,0.7705050706863403
1511148033574,-1.18673837184906,-0.2219064086675644,1.6496442556381226,1.7065949440002441
1511148033582,-0.7593488693237305,-0.3286314010620117,0.504705011844635,0.0925513505935669
1511148033590,-0.19473667442798615,0.4267297089099884,1.3186891078948975,1.1613739728927612
1511148033598,0.36696138978004456,1.1214779615402222,1.8466675281524658,1.61251962184906
1511148033605,0.7884615063667297,0.9133930206298828,0.33174484968185425,-0.3944145739078522
1511148033613,0.9728578329086304,-0.09439209848642349,-0.8719137907028198,0.3733961284160614
1511148033621,0.8900613784790039,-0.9548997282981873,-0.045307476073503494,0.37903642654418945
1511148033629,0.5849072933197021,-0.8416831493377686,0.44192010164260864,-1.8005738258361816
1511148033637,0.16470985114574432,0.10862407833337784,-0.9998970031738281,-0.988323450088501
1511148033644,-0.2303222268819809,0.9359176754951477,-1.908194899559021,-0.9867897033691406
1511148033652,-0.46570098400115967,0.8358277082443237,-0.7590541243553162,-2.855874538421631
1511148033660,-0.4497193992137909,-0.021362515166401863,-0.05896632373332977,-1.5681627988815308
1511148033668,-0.1587979793548584,-0.6682395339012146,-1.2418174743652344,-1.2329423427581787
