1510049183131,0.4662816524505615,-0.9496673345565796,0.16869518160820007,-1.288014531135559
1510049183139,0.43875131011009216,-1.814647912979126,-0.4552062749862671,0.3698284924030304
1510049183146,0.14022384583950043,-2.2937302589416504,0.6074715256690979,0.12471596896648407
1510049183154,-0.3665308654308319,-1.7458159923553467,0.5481591820716858,-0.9280346035957336
1510049183162,-0.9618220329284668,-0.5615831613540649,-1.2260987758636475,1.0017136335372925
1510049183170,-1.5016160011291504,0.22878137230873108,-1.839695692062378,0.7347999811172485
1510049183178,-1.8567849397659302,0.0006749056628905237,-0.7565529346466064,-0.2753387689590454
1510049183186,-1.9482704401016235,-0.833962619304657,-0.8247292637825012,1.489372730255127
1510049183193,-1.768528699874878,-1.2538833618164062,-2.433931827545166,0.7915017008781433
1510049183201,-1.3833791017532349,-0.6774400472640991,-2.6877079010009766,-0.5022435188293457
1510049183209,-0.9137550592422485,0.43816280364990234,-1.2788898944854736,0.8867855668067932
1510049183217,-0.5023578405380249,1.059402346611023,-1.1045995950698853,-0.2768237292766571
1510049183225,-0.27435606718063354,0.628591001033783,-2.3691344261169434,-1.7145485877990723
1510049183232,-0.30290287733078003,-0.36865782737731934,-2.184082508087158,-0.4212985932826996
1510049183240,-0.5889243483543396,-0.9000565409660339,-0.4786677062511444,-1.6419309377670288
1510049183248,-1.0607188940048218,-0.44020313024520874,-0.18139366805553436,-2.7547335624694824
1510049183256,-1.5934792757034302,0.4947594106197357,-1.2999598979949951,-1.1095459461212158
1510049183264,-2.043389320373535,0.8772841691970825,-0.9522696733474731,-1.9973934888839722
1510049183271,-2.2869486808776855,0.22188110649585724,0.7184428572654724,-2.522038221359253
1510049183279,-2.2547523975372314,-0.9140217900276184,0.7944235801696777,-0.4390728175640106
1510049183287,-1.9504650831222534,-1.4934743642807007,-0.5073267221450806,-1.0708134174346924
1510049183295,-1.449791669845581,-1.0525596141815186,-0.2991012632846832,-1.2500380277633667
1510049183303,-0.8797265291213989,-0.1675184816122055,1.0869200229644775,0.8853703737258911
1510049183311,-0.3837679922580719,0.14031556248664856,0.7785946130752563,0.06401026993989944
1510049183318,-0.08263292163610458,-0.5461423397064209,-0.7708324790000916,-0.228481262922287
1510049183326,-0.04123654589056969,-1.6079082489013672,-0.6783831715583801,1.5432826280593872
1510049183334,-0.2509880065917969,-2.016818046569824,0.5336176753044128,0.24407601356506348
1510049183342,-0.6322526931762695,-1.3811700344085693,0.043208662420511246,-0.30017852783203125
1510049183350,-1.0563055276870728,-0.34251534938812256,-1.4801831245422363,1.1289279460906982
1510049183357,-1.3807578086853027,0.08146264404058456,-1.196753740310669,-0.4474022388458252
1510049183365,-1.4887464046478271,-0.4631330668926239,0.15725043416023254,-0.9145225882530212
1510049183373,-1.3211435079574585,-1.3056622743606567,-0.2027532309293747,0.5719538927078247
1510049183381,-0.8929581046104431,-1.4377388954162598,-1.4215710163116455,-0.8462778925895691
1510049183389,-0.2894311249256134,-0.5461761951446533,-0.7413236498832703,-0.8530877232551575
1510049183396,0.3571058511734009,0.662830650806427,0.8733604550361633,0.958906352519989
1510049183404,0.903269350528717,1.1794769763946533,0.678487241268158,-0.165264293551445
1510049183412,1.2336841821670532,0.7153428196907043,-0.29347991943359375,0.24764254689216614
1510049183420,1.2923619747161865,-0.008864039555191994,0.6228169798851013,2.1693944931030273
1510049183428,1.0978010892868042,-0.006408910732716322,2.251361608505249,1.0017285346984863
1510049183436,0.7376704216003418,0.9606069922447205,1.921999216079712,1.3995131254196167
1510049183443,0.3445376753807068,2.1312224864959717,0.8627986907958984,2.960796356201172
1510049183451,0.05929477512836456,2.515998601913452,1.6595001220703125,1.334680199623108
1510049183459,-0.007691605947911739,1.9013594388961792,2.95915150642395,1.393690586090088
1510049183467,0.19294358789920807,1.0625046491622925,2.2065961360931396,2.411048650741577
1510049183475,0.6358161568641663,0.9676621556282043,0.842387318611145,0.3322432339191437
1510049183482,1.2275431156158447,1.7864145040512085,1.3768736124038696,0.22255070507526398
1510049183490,1.832142949104309,2.7148654460906982,2.298520803451538,1.010451078414917
1510049183498,2.3081259727478027,2.7962374687194824,1.1841323375701904,-1.0857716798782349
1510049183506,2.547111988067627,1.8989408016204834,-0.3256920278072357,-0.8952085375785828
1510049183514,2.503389835357666,0.8533011674880981,0.1781718134880066,0.1053774431347847
1510049183521,2.206321954727173,0.6072372794151306,1.0145736932754517,-1.6354819536209106
1510049183529,1.752195119857788,1.2629443407058716,-0.11897909641265869,-0.9189670085906982
1510049183537,1.277747392654419,1.9781187772750854,-1.4178780317306519,0.3505294620990753
1510049183545,0.9226333498954773,1.8323829174041748,-0.6152117848396301,-1.1353062391281128
1510049183553,0.7911118268966675,0.7739145755767822,0.42055651545524597,-0.15848185122013092
1510049183561,0.9234565496444702,-0.32063028216362,-0.5030859112739563,1.0003597736358643
1510049183568,1.2849271297454834,-0.5343513488769531,-1.4446139335632324,-0.6489294767379761
1510049183576,1.7753207683563232,0.16028766334056854,-0.3019098937511444,0.16804111003875732
1510049183584,2.2564890384674072,0.8795154690742493,0.8765677213668823,0.8697766661643982
1510049183592,2.5902750492095947,0.7361599206924438,0.025371532887220383,-1.1476413011550903
1510049183600,2.676474094390869,-0.24991367757320404,-0.7744495868682861,-0.548233687877655
1510049183607,2.480414390563965,-1.1686996221542358,0.4226759672164917,-0.19091857969760895
1510049183615,2.0425937175750732,-1.1471493244171143,1.4235669374465942,-2.2949633598327637
1510049183623,1.4677348136901855,-0.23982107639312744,0.3280583620071411,-1.5296450853347778
1510049183631,0.8962528109550476,0.6263933181762695,-0.6265906095504761,-1.0717427730560303
1510049183639,0.46595627069473267,0.5970466136932373,0.3643420934677124,-2.808932065963745
1510049183646,0.2744753062725067,-0.24028395116329193,0.9968550801277161,-1.508836269378662
1510049183654,0.35271236300468445,-0.9494821429252625,-0.4373195469379425,-0.7040960788726807
1510049183662,0.6565904021263123,-0.7068200707435608,-1.54727303981781,-1.977952003479004
1510049183670,1.0793577432632446,0.35213151574134827,-0.6772683262825012,-0.23835031688213348
1510049183678,1.481075406074524,1.2646688222885132,-0.2363569438457489,0.6562531590461731
1510049183686,1.7272026538848877,1.217474102973938,-1.745808720588684,-0.5296525955200195
1510049183693,1.7257037162780762,0.37055307626724243,-2.694181203842163,1.181944727897644
1510049183701,1.4525047540664673,-0.3125306963920593,-1.6085866689682007,1.6916663646697998
1510049183709,0.958319365978241,-0.054521944373846054,-1.0179139375686646,0.18414510786533356
1510049183717,0.3549726605415344,0.9366073608398438,-2.276296377182007,1.5545767545700073
1510049183725,-0.21503163874149323,1.6757173538208008,-2.791170358657837,1.525912880897522
1510049183732,-0.6173620820045471,1.403244972229004,-1.3022572994232178,-0.2737286686897278
1510049183740,-0.7624818682670593,0.358796089887619,-0.46077072620391846,0.9357993602752686
1510049183748,-0.630007803440094,-0.4642934799194336,-1.4552273750305176,0.6923415064811707
