4,-420182692433734100,613705693950430500,1965529354422723600,3575153586150439400,5317823079039233000,7022823973664110000,8478581183912988000,9475567424213514000,9842845943134970000,9458001202992781000,8283723979612060000,6382211118283415000,3893177109018544600,1035747272152671200,-1915785938584203300,-4687444917288570000,-7024281493592809000,-8725706925550908000,-9696257373130267000,-9940875394848272000,-9568272131334939000,-8800266017787022000,-7918439653632233000,-7226973387928761000,-7029676574553719000,-7554030279642046000,-8915025497332381000,-11110851729410615000,-13977698886169428000,-17205166219085967000,-20389927546308040000,-23042735129610250000,-24657914474418520000,-24805367211269670000,-23148216195380728000,-19511214616190400000,-13946067469984727000,-6690551726479325000,1822823462417000400,10972587429766543000,20076050318082494000,28438998093536125000,35407783362633843000,40549022744313630000,43703576779851770000,45040406113604990000,45314538347164220000,46082926409081380000,50401738915274290000,65942269805562430000,122089481914882130000,692066035339555900000,-289510693319692580000,-150141665555950670000,-111723471250779080000,-90837826019272260000,-74552833880557650000,-59296070130432795000,-44186182832498180000,-29269954710435746000,-14990623482801756000,-2003568779349676300,9093497227739677000,17848549662751472000,23960522581047680000,27387543176928670000,28327513021476390000,27141834823679873000,24364023124926947000,20615418584812814000,16497086770955862000,12571766261951000000,9289379343075290000,6919603261385807000,5577740409205725000,5212285042749288000,5608028110477066000,6465754682482171000,7436556523255614000,8158514705748534000,8340576453292527000,7784907421679624000,6397408995270038000,4224985410863584000,1428013600287927300,-1756047490413459200,-5021953697808160000,-8055751646927614000,-10584715497357595000,-12388566919816245000,-13341694040325059000,-13431108866252204000,-12731834600816607000,-11407833834649084000,-9689657918153034000,-7821386821222412000,-6042383844508791000,-4557985893071051300,-3496924412237895000,-2913442419280264000,-2785861207751052300,-3009480201107143700,-3431618853724652000,-3877037111499398000,-4161873136021380000,-4136606065244624000,-3706694760696593400,-2833478824956230000,-1553670996235763200,29137783128067124,1771149601778535700,3495084371053779000,5018679190645133000,6189906293000429000,6893712993248706000,7070941376210292000,6733654991468191000,5948320822955094000,4829516563539773000,3529905480011928000,2204864340461725700,995419748575558800,14783702530361954,-679533370929596400,-1087049733891071600,-1257515215696580900,-1293562311147555600,-1294461184593801200
2,-350588188101478460,-352992729101928100,-349971813362370560,-335471572311093760,-306017251905351700,-261706861157808600,-206224891543195260,-147405226034264960,-95008785175240380,-58441972315938776,-45973330897309300,-62107199280314740,-106101315156666600,-172795801823712200,-252049756718275300,-329744112204549600,-390903834940975200,-420813019913780200,-407133045296522400,-343137541494619000,-227840136338440700,-66472388331116950,128639841265818140,340741900670482100,550659441908561400,738049125960668300,885534916726117800,980934979781786800,1017756065461122400,997683751358151600,930102585775972000,829566943130551900,715365574671176300,608241259021337200,526026199736449500,482604521801548600,484974572487892100,530637500780329000,609470948889491700,704038219230783100,790640797009040600,844682591391360600,843303851556630700,767808015019204900,609098287623384400,368483757595406500,57226452458776136,-301743289264166600,-677681394373491000,-1036699394576209200,-1343393902585969200,-1567316195620648700,-1688229167883571200,-1696341769556427500,-1596236781915477500,-1407673676813400000,-1160247940451430000,-892197989118023700,-645994404126541200,-458736497149764700,-359332632073298500,-363903747528678100,-467959821573290700,-648541591543996900,-865316384611976600,-1058985182450707200,-1161202226575845000,-1101452317167349200,-808963616644312800,-225776795753506200,687828951578852400,1957246366233278000,3586869449057316400,5568145930237920000,7906546328914262000,10648863275922688000,13977092807447593000,18505470001209205000,26496622996930236000,53358026376191090000,-103517447657149480000,-15708957757982724000,-5037979182564033000,-1320768479664947700,174726790538917300,667776160885183600,656777242941715000,421915596224295000,140502216013272480,-75377921647443520,-152837236624510080,-58781972229478300,203405565268854460,607855760493554700,1107651968855536000,1641720931920494800,2149497403346514400,2574191510354206000,2868808225529454600,3005926325718157000,2976050506539059700,2787259492610848300,2466941253199825000,2053871171035135500,1592667789824694000,1131194792239133200,711485844969978200,365192063832224300,113245353124444750,-38583542042315370,-98748797721725980,-85189533919873550,-24551281985397864,52758807005236230,119212398634782660,151577670291452160,134632249305253470,64584261152844824,-53352292642807100,-205690074674737380,-371974568743616100,-530814723526570400,-663094347967074000,-754526944157002400,-800821583703593100,-808384238386297900,-793106058788474000,-772074071409533200
1,-367710762142632770,-428947845668262900,-479083427486281400,-505555635622022500,-496876615143799800,-444094125672060300,-343964689970013600,-199252288989710900,-18247602472296904,184516440190596500,390777784016692000,581400983739782400,737425339494856800,843655518114987100,891321513540752500,877865678808665900,808556382234417400,696276464683138000,558182871338290600,414580909989814850,286292993261253340,189871726845682560,136447711777385170,130030202924388800,164851336250597920,227490127468399300,298600188837160500,353734966705109950,368717277359810560,323268712611539840,202507598024739200,1820733201216789.5,-271872854066424740,-602094820028216200,-961856012925378400,-1317043906558195700,-1632555797223276000,-1874171522481096700,-2013900671935750400,-2036171137677152800,-1937470799834123500,-1728456640785220900,-1435410094986670800,-1093883835113819600,-745616309809083500,-435256626088391360,-199987031688484670,-65343458757761050,-42726375417636070,-121124883721861630,-268304403161593660,-434660859457156160,-550630092380132600,-535050171785937600,-304306373539060200,229378166032155460,1149732093693602000,2533594316305654000,4471458956562876000,7091896219440360000,10638009479511798000,15725601634810585000,24263046156147126000,45438800807222590000,490847448934946500000,-42355704618954460000,-15529520504809220000,-6854667456212363000,-2664379367812717600,-408809584727630600,763995397135499300,1262482444655528400,1337852087136619500,1164222403805994500,879776628182115800,592766256664912300,377427755708557630,282332630556903260,328730731551260000,508656189949988900,795668853426237400,1148623891372563600,1515391630953106000,1845378493643917600,2094189986413239300,2226576162152545500,2224530617860022800,2086795861407033000,1826210434919316000,1470894486328043500,1058111011580290800,627640449391347700,219844738359564380,-131079889989976600,-402048448807927900,-580380033584346200,-666253901046050600,-672496290668636900,-619381438238382300,-532911259282634700,-441401585288853100,-369123400409746200,-334737412854271550,-349388348016070100,-413531660059389250,-519038061882446200,-651046585591008500,-788635162745953000,-909713618567061600,-994398369797812000,-1026225735021822000,-996017699118419200,-902990927538805600,-753214954643566100,-560125253160787000,-342304714229361300,-119448360296517900,88923034133106320,266403208059028900,402987909847296450,494696161929592500,544002423867608200,559836747689185400,553982133273739200,538610696393790300,523870499367355400,513095845540679300,504115425275031100
5,10188766868694524000,8718942359727880000,7085275032247069000,5342760732256909000,3580541465800242000,1904469565465664000,429843857398487940,-729478050371262000,-1497904532110254000,-1848447418058704000,-1805209111862752000,-1461262013475142000,-960984315254268800,-474454482316448700,-190015184093561900,-275987430701746660,-846945733124384400,-1960097027266738400,-3590310977695101400,-5622278481088700000,-7879337499746654000,-10130709198866926000,-12115958004068243000,-13598487686054492000,-14383696579579996000,-14343963956106906000,-13458347844063996000,-11801827525688386000,-9535764501841842000,-6908253027108210000,-4202440339822013000,-1696777062834226400,353880147925279940,1777222421607573500,2509837281086338000,2588224454477830700,2170933670837788700,1516029163940343300,923521866410489200,718399460756823300,1195474554000798700,2547598632988242000,4858212169804932000,8069094254111712000,11950616648121820000,16153305785582653000,20232404675487797000,23674656512069816000,26001391320621535000,26818054510679446000,25846443606681117000,23015508956961067000,18463853937430585000,12509111652919898000,5671990023776865000,-1406134063188211700,-8068510259561833000,-13667045679971654000,-17689703249594270000,-19878337226270593000,-20220746455736300000,-19050353242398126000,-17116350029434675000,-15505550740936004000,-15753744536146172000,-20028012712695190000,-31385527050864878000,-55120700702304750000,-103240347111121600000,-215505709506718560000,-697496308225695800000,1.1429177280991524e+21,349304361102638060000,200599147697502450000,128284705603217780000,80683726800892940000,45232788602757186000,17826507257669358000,-3182440727522912000,-18530285056191787000,-28728562323196140000,-34401511023222055000,-36257983186597640000,-35127563565232080000,-31970507833744237000,-27718339808417280000,-23223961085658444000,-19231134103950690000,-16249113741729094000,-14548659028788234000,-14190826785347308000,-14992755254180740000,-16600717154918754000,-18578796875174200000,-20431264241811710000,-21698443660086923000,-22037174098223235000,-21222386314052750000,-19194766201826808000,-16075929170451059000,-12109481247789222000,-7645958664049607000,-3103539713649040000,1120064313478748000,4676001136363159000,7298097973010455000,8859635814430603000,9360128576333100000,8911419450087704000,7739884919944211000,6128315190295109000,4370631845696201700,2753553866072705500,1498995381965639000,737661355476487000,519107745372417300,794777366235842000,1436469812657448400,2284031120679917600,3159706693454166500,3904855375730790400,4425347873131301400,4688473122491422000,4726318438405644000,4631460926930268000,4498890011497319400,4373902324649624600,4258223748608017400
4,-134851075834687060,428490905834870340,1148167656917423200,1989303682355425300,2884374075595318000,3743702085457013000,4458239600315406300,4921769081276815000,5050082651130469000,4785487901089373000,4114960583314722000,3077189024918710300,1750088385790258200,250881974383092350,-1276616078692906800,-2691268665989207600,-3864344542028589600,-4696968836274606000,-5145964888445496000,-5220586165645078000,-4982837248286826000,-4551700042597402600,-4074930126203254000,-3709044029380522500,-3607826979560316000,-3883611291780262000,-4588991073420954600,-5716065361276358000,-7174384241820172000,-8799625546758851000,-10382612780756000000,-11673532008379814000,-12417370873111069000,-12401279912467075000,-11462743166103454000,-9522971461897767000,-6619359458028521000,-2882897999323954700,1459273179044435500,6087388574607094000,10654988416104888000,14814664447200616000,18243346455444756000,20732568380007002000,22214407635372417000,22785869856776516000,22837021302426755000,23157005455493607000,25280062740526453000,33043466046952460000,61136202632416220000,346160278594028100000,-144588437879046280000,-74875241210913520000,-55664109111879475000,-45258722426487640000,-37201291657585910000,-29708500401429850000,-22334807427371524000,-15091475571408730000,-8182820452760040000,-1914173659928694800,3439744119347071000,7674685683943703000,10658494281967490000,12381675053615522000,12944601912316529000,12520843401096182000,11360685783499543000,9749400631390837000,7958687110073920000,6239794659642743000,4789133007557399000,3722034273469364000,3087547571786426400,2863928079081149400,2966523686797488600,3286474949543308300,3707751560767089000,4134441807545278500,4538913066024346000,5000023996524040000,5808350393339613000,7820625597519286000,14352704142721212000,68713404846569850000,-40872117674598560000,-20775838278591713000,-15939724831557229000,-13567166565949694000,-11802920881617420000,-10151898328325870000,-8477511814410492000,-6789641646408619000,-5169810391660177000,-3711803078362772000,-2504269578736686600,-1615839402619994000,-1069513353833158800,-847921811081445900,-898352596170396900,-1129249457129462300,-1432500175914759400,-1700210946302868000,-1829901583406170600,-1747251672235867600,-1416344835824488000,-835241075424061300,-43947046768489980,882208305648250500,1851262722658667300,2759416522625941500,3506374330331438000,4015632712481356000,4236394592122650600,4151239351184332000,3783433713674790400,3184916637752624000,2430209403520659500,1610575567325151700,813510309369693000,113055056785354880,-435580771331297800,-810036292515183000,-1019763093266857700,-1099001540382444000,-1106385510328870700,-1095678911017099500
2,-159055811299581300,-184558897062122560,-211268696187480480,-231964152917550340,-240738631079785600,-234135076392913100,-211964248916344900,-178266367449509150,-139749999793798350,-104417324477524720,-80871849743305360,-75781932246632200,-92502208896896780,-131086763650515000,-187026241831650660,-251730021244609470,-314473778141325100,-362863261776660200,-384804709849674400,-371223524597599900,-316477791242954000,-219680826776517150,-85977965901799820,75044034963555660,250081573614247740,422929581368148100,577844659290626000,701205338439875000,782588369921059500,817576568044335600,807844303805376500,760186729117912200,686985184329549700,603718869018672600,525938933206181250,468386284309129150,441809942375983300,450450262922623100,492687304348443500,559944609219458560,637000898252895500,705648572619084400,746062337546393300,739169454523186300,671426392044440800,535840036318111100,333083369802878140,73982943258908770,-222858113301318270,-533373874404042430,-828838641331435000,-1081310625386035300,-1267601686809831700,-1370390695076397000,-1382950466776662500,-1310549289762493700,-1167838243505551000,-979642417372390900,-777710012829543400,-593849530825593200,-458069419915763300,-393461799227713150,-409193107906682750,-501086695434506000,-649781825130970400,-818236046858223900,-958541883983366100,-1015254851938999300,-927239572300692200,-638811562309603700,-103864135561977400,714274708767695500,1834486877853812000,3262253119275214300,5004118365116727000,7079694940377714000,9575977094960042000,12807446131015805000,17941273627796808000,32806979391259853000,-43481886944788170000,5078529811655750000,43320864970104550000,-16145942594839763000,-4428247523833031000,-1519771242293975000,-499600222550544400,-207392643926265440,-226894979910138560,-350040624941112600,-449971601364344300,-454760442806113100,-332587731149555700,-77564797622030660,290038446487087360,731206554855601200,1200106013698065400,1646069157810328600,2021125289612021500,2289393831333484500,2426778007196285000,2423948000875124700,2289394917973584400,2043835497140340200,1717758478250138000,1349402472316028400,976587169064049700,633080787585417600,346720562329898300,133839098939780780,-782013063005592,-61849497382888070,-64366307550143710,-29565435876234116,20002324317688144,61756319673565030,77553808317930910,57236348201209430,-2274416571059124,-95826121249334240,-210533210287095870,-330303960230361300,-437973722146007740,-518360552852167940,-563740973055340350,-575639505862909200,-566193885127991550,-550999501158999230
1,111961017513125660,4862005284165344,-150641776565774460,-346553487323576800,-566671347181406800,-786308481620070400,-978598359177520600,-1117202631856976300,-1178569431004349200,-1148785079828629800,-1024572706255292500,-812573247880428400,-531931147004046500,-210214908147407300,121715506648523580,430732670209412300,687916709372660900,873792948487822600,977715072746684800,1001289326938181000,958891244597293400,871975174224791600,767899145947953400,676308068281690600,621071667214625400,618908640227130500,677089817256844300,788750567337885400,936455243370168000,1094967587821843200,1231748946889432300,1314995880199427800,1318750220818481200,1224009584331438600,1025435250226998000,732597321834163200,366066791021647360,-41435694259870340,-449851182195276600,-820423723102797700,-1117352562512889000,-1313824490432452900,-1399065061430711800,-1375891713561133600,-1261575057252747000,-1088279096576277900,-893640617063822300,-716343475299770800,-592557737281369000,-544541711886862400,-577861811642702500,-681549750012051300,-822013255665631500,-948011894150717600,-998169706690966700,-900331002383367000,-581122736233683800,26595713711556610,992268997166974700,2394614295747854000,4356287666203814400,7175102034356683000,11783425676432169000,22743748725593833000,245818572218747940000,-20449398452258427000,-6770767170503779000,-2256454662342137300,-82338270065029890,1029020335696116600,1519832473241462300,1619578496095213600,1483822817030157800,1232259292773362700,962135999478060000,746800491064928300,633219314843705300,642317199858657400,768629473344543200,984147732398885000,1244862319873038300,1497530233119527400,1688855007935624700,1773480848113422300,1720029468102376700,1516511396261775400,1171338387713593000,711592637981091300,180159442066855940,-371315980629791600,-889781345913667000,-1326841219195082200,-1646385547271673000,-1829016407464248600,-1872869689260603000,-1794535877221731800,-1625594388441425000,-1406199394310258700,-1180388129880880400,-988832899100295200,-861661247119557100,-815917542474048600,-852563053215729800,-955641204193524700,-1096980960334794000,-1239889143342040800,-1344114106536491000,-1374293214530726000,-1304510789058036200,-1121754896068783600,-830344811261489400,-450348856313726100,-14285877332223744,435248488868666000,853144786090904600,1198785253420426500,1439766547196595500,1558299855841308000,1554132126549456100,1442314263573954800,1252573193069558300,1024556225829406000,798838232704825300,611285186495440900,485245271650912640,422500394831039740,400618502570004000,390634931313920800
5,5448998083406693000,4749237555845606000,3942047353516781000,3051800706290650000,2124226484090011100,1218054424909096000,400336358339393860,-261414701860730500,-718530140826243700,-948177527522116700,-957016609315487400,-790184697480876200,-522985410376199100,-248674922583188350,-72630862687868300,-91840203470217200,-377007588791829100,-967474531027520400,-1857196487625387500,-2990364897899872000,-4273770850868481000,-5581000419101328000,-6766600115287695000,-7693084202661861000,-8242928615243432000,-8334621262849754000,-7943375026435192000,-7098627612723848000,-5881615679615493000,-4424087756481444000,-2882765309184195600,-1418706204914047700,-183100197466158100,714219022958022700,1220437605523415800,1340979383322250000,1151659340865938400,788086500160329500,420188255866230850,240854804734607550,435255034554396400,1145411753569658000,2460405342659442000,4395966683097924600,6882123245851579000,9786229641239302000,12930297934219555000,16129052362692530000,19285347232130765000,22561103353521760000,27000608716649107000,38849782018815250000,-659260250335158600000,-12132781707395460000,-3921386955115435500,-3377803527699066400,-4711408837644320000,-6459129473286000000,-7957299758606195000,-8878416507454152000,-9088318590738677000,-8659381002147020000,-7895609379655726000,-7284061428112118000,-7552300752021572000,-9761752582113362000,-15432350344220266000,-27216513677239714000,-51135728902558220000,-107094796342815540000,-347911504609915760000,572450053376099000000,175750198374901480000,101439733746908510000,65250627330102280000,41345419457303600000,23452071004629754000,9533746030046513000,-1211660090095226400,-9129263120335190000,-14453761741065580000,-17479019349124178000,-18547272777222740000,-18068566026453051000,-16524351664557650000,-14388247134425948000,-12099697864697879000,-10045330481572776000,-8495176340436701000,-7598547797037616000,-7395479145960720000,-7799579450342142000,-8634079335115437000,-9675466118265582000,-10666771514686378000,-11366906010844445000,-11591780175518452000,-11217956466505437000,-10207872827250113000,-8617765394638474000,-6569747848970160000,-4243938493095082500,-1857416213378303700,380063429703549440,2282055410633459200,3704524091481235500,4574761386693846500,4886234894206234000,4692804565794103000,4109053044459558000,3281169804948505000,2363867432280057000,1509186877083251200,836785054288688100,419856578811754750,288379674961362940,420469593729575200,751791785993289100,1199014135574655000,1668212157567460600,2074523292554051300,2365299259635665000,2520089227305736000,2553253389612407300,2511385935841660400,2444373059304221000,2378378783081030000,2316570180530161700
4,-484588733729310660,-154462889396514020,248593012996550900,711926264510731600,1207462525625677800,1697697751434394400,2132585744568146000,2459939600433616400,2636987355293243400,2629408528250040000,2421697358449701000,2024288668468882200,1465194079207855400,792578332659713000,72336302186097330,-629242674076347400,-1248331249623821600,-1729774110057185000,-2044723318321387500,-2188349144648577800,-2179118874370345000,-2067119625582502700,-1919358033402320000,-1808749248829952800,-1814018626212093700,-1997611228977567000,-2393626823134329000,-3011322331616943600,-3818670833234470400,-4742354446296334000,-5685815904301240000,-6525284607984628000,-7124448281698897000,-7364279479130317000,-7142839679620994000,-6392346272487461000,-5105396933441891000,-3320886870810964000,-1127864797702863900,1324696582078151700,3866086400566540300,6315961611014849000,8488041543709169000,10248037569223350000,11531691345321878000,12354607324509977000,12905613406729840000,13627994782467700000,15450803363236938000,20843499472264620000,39530091770506330000,229195417821951700000,-98645483330841940000,-53139734659800785000,-41533672810023500000,-35916853082061510000,-31789568031016030000,-27594250016788920000,-21316383211413328000,-37010410456450466000,-21428030344647110000,-16226788059045738000,-11971955017885972000,-8235771723737773000,-5026453612955886000,-2390319636850561000,-338045711278851400,1137833138898776000,2088877082982523000,2606237558634514000,2786187316170196000,2737428544317988400,2568895951998585000,2362859026333052400,2185016620904547600,2080126926256991200,2061148434943285200,2128851707137662000,2277681170997301500,2499519471259879000,2812935420469868500,3288376290587561500,4112597859925803500,5830401856443869000,10613695935253019000,47285701538084720000,-25386942733557840000,-11694678740986431000,-8298833817541242000,-6686048247348908000,-5618690746305652000,-4751798009405021000,-3965470028082347500,-3227006791332131300,-2549707297579842000,-1956291738107919400,-1471702511290865700,-1119971638005959000,-906849485586750600,-823290458371323500,-849996547583391900,-949694301271980500,-1077858029513698300,-1191839902607111000,-1247765731820712200,-1212320876041071400,-1069496429532364800,-814648108475366000,-460856071111682000,-38579061621247830,415819216297564350,859179201476884400,1246398356056112000,1542917480976065800,1723286729194193000,1773837815310482700,1699985267823180800,1519222560479391000,1258377756727326000,954887005326444000,645711470068380200,362700660737254100,133042695032370510,-29855112583106476,-126889812550965420,-168316010364499870,-177034489094250140,-177106232360938000
2,-707802930452253600,-538933810695687900,-370341422208664770,-209748931314358940,-65232556756896024,56109433305756030,149086777171350100,209517999307762430,236472446651828060,232995370300167400,204414159912280300,159422682981212300,109201600763839820,64371551107137560,35190638910146690,30070284349103828,52728300551737340,103308672354416260,178069504619055780,268224667806093820,362927566789861600,450386066013052400,517940783930677500,555783237960056260,557855288686335800,521265116822863900,448822113325733400,348065627386226000,228887605821963300,104407814703657900,-11609748292828842,-107940388714589440,-175136147284191580,-207819111912374620,-206649394987427170,-175851379991682600,-123835188632188980,-63173036353417000,-6390236162999381,34361941969873324,47981717150238040,28547733830136404,-25436004357610068,-111648984373133820,-221523852913922660,-343168813860488900,-463624579116553900,-567780059959477060,-642439365428085100,-678629772416962700,-669960635827785600,-615882404925881500,-522239297620838900,-397699641005256200,-255447054746252200,-111836799237073490,18559473369594370,121670315822546430,185653018918138530,205497847882171740,180369482892906340,114244856788419120,19069139910891348,-89970133009618300,-194936173729093250,-272974055410883500,-302375106569666100,-263008146076338700,-133765531191179520,101193453011899220,453479799995033800,934908251316828500,1552272379499752400,2312190234510464500,3231982760375670300,4344309385666763000,5731762591485585000,7631527178861433000,10846447030137158000,20615698791912882000,-30305768135229768000,2086396585929420800,27672448109139132000,-11824351770073614000,-3832006690961570000,-1706422890043152100,-858654716516101500,-536880730507116860,-477307624838983000,-544044238858610700,-646159223220223100,-719301353789566300,-717592259612914800,-610152917497061400,-383523470797538750,-40582707452073220,401183877784529860,910543296165192800,1446714400440003800,1963795705935265000,2415313302841810400,2760073195364662300,2966388152918526000,3015912873280614400,2906381089897518000,2651132889523713000,2278248908557962500,1827561493714634000,1344725059897652200,876691648144060300,465992485641992500,144099294860705730,-70973691948463850,-176879897583664700,-188303183016896900,-132461558332013520,-44907840572582696,34984854148896092,73295009236887470,47359332932840000,-50912493011436030,-209898747259104260,-400801980897523400,-585464425566848500,-724347352103934100,-794349699473570800,-811296828648462300,-812249706386161800
