1510049194034,4,0,-420182692433734100,613705693950430500,1965529354422723600,3575153586150439400,5317823079039233000,7022823973664110000,8478581183912988000,9475567424213514000,9842845943134970000,9458001202992781000,8283723979612060000,6382211118283415000,3893177109018544600,1035747272152671200,-1915785938584203300,-4687444917288570000,-7024281493592809000,-8725706925550908000,-9696257373130267000,-9940875394848272000,-9568272131334939000,-8800266017787022000,-7918439653632233000,-7226973387928761000,-7029676574553719000,-7554030279642046000,-8915025497332381000,-11110851729410615000,-13977698886169428000,-17205166219085967000,-20389927546308040000,-23042735129610250000,-24657914474418520000,-24805367211269670000,-23148216195380728000,-19511214616190400000,-13946067469984727000,-6690551726479325000,1822823462417000400,10972587429766543000,20076050318082494000,28438998093536125000,35407783362633843000,40549022744313630000,43703576779851770000,45040406113604990000,45314538347164220000,46082926409081380000,50401738915274290000,65942269805562430000,122089481914882130000,692066035339555900000,-289510693319692580000,-150141665555950670000,-111723471250779080000,-90837826019272260000,-74552833880557650000,-59296070130432795000,-44186182832498180000,-29269954710435746000,-14990623482801756000,-2003568779349676300,9093497227739677000,17848549662751472000,23960522581047680000,27387543176928670000,28327513021476390000,27141834823679873000,24364023124926947000,20615418584812814000,16497086770955862000,12571766261951000000,9289379343075290000,6919603261385807000,5577740409205725000,5212285042749288000,5608028110477066000,6465754682482171000,7436556523255614000,8158514705748534000,8340576453292527000,7784907421679624000,6397408995270038000,4224985410863584000,1428013600287927300,-1756047490413459200,-5021953697808160000,-8055751646927614000,-10584715497357595000,-12388566919816245000,-13341694040325059000,-13431108866252204000,-12731834600816607000,-11407833834649084000,-9689657918153034000,-7821386821222412000,-6042383844508791000,-4557985893071051300,-3496924412237895000,-2913442419280264000,-2785861207751052300,-3009480201107143700,-3431618853724652000,-3877037111499398000,-4161873136021380000,-4136606065244624000,-3706694760696593400,-2833478824956230000,-1553670996235763200,29137783128067124,1771149601778535700,3495084371053779000,5018679190645133000,6189906293000429000,6893712993248706000,7070941376210292000,6733654991468191000,5948320822955094000,4829516563539773000,3529905480011928000,2204864340461725700,995419748575558800,14783702530361954,-679533370929596400,-1087049733891071600,-1257515215696580900,-1293562311147555600,-1294461184593801200
1510049194335,2,0,-350588188101478460,-352992729101928100,-349971813362370560,-335471572311093760,-306017251905351700,-261706861157808600,-206224891543195260,-147405226034264960,-95008785175240380,-58441972315938776,-45973330897309300,-62107199280314740,-106101315156666600,-172795801823712200,-252049756718275300,-329744112204549600,-390903834940975200,-420813019913780200,-407133045296522400,-343137541494619000,-227840136338440700,-66472388331116950,128639841265818140,340741900670482100,550659441908561400,738049125960668300,885534916726117800,980934979781786800,1017756065461122400,997683751358151600,930102585775972000,829566943130551900,715365574671176300,608241259021337200,526026199736449500,482604521801548600,484974572487892100,530637500780329000,609470948889491700,704038219230783100,790640797009040600,844682591391360600,843303851556630700,767808015019204900,609098287623384400,368483757595406500,57226452458776136,-301743289264166600,-677681394373491000,-1036699394576209200,-1343393902585969200,-1567316195620648700,-1688229167883571200,-1696341769556427500,-1596236781915477500,-1407673676813400000,-1160247940451430000,-892197989118023700,-645994404126541200,-458736497149764700,-359332632073298500,-363903747528678100,-467959821573290700,-648541591543996900,-865316384611976600,-1058985182450707200,-1161202226575845000,-1101452317167349200,-808963616644312800,-225776795753506200,687828951578852400,1957246366233278000,3586869449057316400,5568145930237920000,7906546328914262000,10648863275922688000,13977092807447593000,18505470001209205000,26496622996930236000,53358026376191090000,-103517447657149480000,-15708957757982724000,-5037979182564033000,-1320768479664947700,174726790538917300,667776160885183600,656777242941715000,421915596224295000,140502216013272480,-75377921647443520,-152837236624510080,-58781972229478300,203405565268854460,607855760493554700,1107651968855536000,1641720931920494800,2149497403346514400,2574191510354206000,2868808225529454600,3005926325718157000,2976050506539059700,2787259492610848300,2466941253199825000,2053871171035135500,1592667789824694000,1131194792239133200,711485844969978200,365192063832224300,113245353124444750,-38583542042315370,-98748797721725980,-85189533919873550,-24551281985397864,52758807005236230,119212398634782660,151577670291452160,134632249305253470,64584261152844824,-53352292642807100,-205690074674737380,-371974568743616100,-530814723526570400,-663094347967074000,-754526944157002400,-800821583703593100,-808384238386297900,-793106058788474000,-772074071409533200
1510049194635,1,0,-367710762142632770,-428947845668262900,-479083427486281400,-505555635622022500,-496876615143799800,-444094125672060300,-343964689970013600,-199252288989710900,-18247602472296904,184516440190596500,390777784016692000,581400983739782400,737425339494856800,843655518114987100,891321513540752500,877865678808665900,808556382234417400,696276464683138000,558182871338290600,414580909989814850,286292993261253340,189871726845682560,136447711777385170,130030202924388800,164851336250597920,227490127468399300,298600188837160500,353734966705109950,368717277359810560,323268712611539840,202507598024739200,1820733201216789.5,-271872854066424740,-602094820028216200,-961856012925378400,-1317043906558195700,-1632555797223276000,-1874171522481096700,-2013900671935750400,-2036171137677152800,-1937470799834123500,-1728456640785220900,-1435410094986670800,-1093883835113819600,-745616309809083500,-435256626088391360,-199987031688484670,-65343458757761050,-42726375417636070,-121124883721861630,-268304403161593660,-434660859457156160,-550630092380132600,-535050171785937600,-304306373539060200,229378166032155460,1149732093693602000,2533594316305654000,4471458956562876000,7091896219440360000,10638009479511798000,15725601634810585000,24263046156147126000,45438800807222590000,490847448934946500000,-42355704618954460000,-15529520504809220000,-6854667456212363000,-2664379367812717600,-408809584727630600,763995397135499300,1262482444655528400,1337852087136619500,1164222403805994500,879776628182115800,592766256664912300,377427755708557630,282332630556903260,328730731551260000,508656189949988900,795668853426237400,1148623891372563600,1515391630953106000,1845378493643917600,2094189986413239300,2226576162152545500,2224530617860022800,2086795861407033000,1826210434919316000,1470894486328043500,1058111011580290800,627640449391347700,219844738359564380,-131079889989976600,-402048448807927900,-580380033584346200,-666253901046050600,-672496290668636900,-619381438238382300,-532911259282634700,-441401585288853100,-369123400409746200,-334737412854271550,-349388348016070100,-413531660059389250,-519038061882446200,-651046585591008500,-788635162745953000,-909713618567061600,-994398369797812000,-1026225735021822000,-996017699118419200,-902990927538805600,-753214954643566100,-560125253160787000,-342304714229361300,-119448360296517900,88923034133106320,266403208059028900,402987909847296450,494696161929592500,544002423867608200,559836747689185400,553982133273739200,538610696393790300,523870499367355400,513095845540679300,504115425275031100
1510049194935,5,0,10188766868694524000,8718942359727880000,7085275032247069000,5342760732256909000,3580541465800242000,1904469565465664000,429843857398487940,-729478050371262000,-1497904532110254000,-1848447418058704000,-1805209111862752000,-1461262013475142000,-960984315254268800,-474454482316448700,-190015184093561900,-275987430701746660,-846945733124384400,-1960097027266738400,-3590310977695101400,-5622278481088700000,-7879337499746654000,-10130709198866926000,-12115958004068243000,-13598487686054492000,-14383696579579996000,-14343963956106906000,-13458347844063996000,-11801827525688386000,-9535764501841842000,-6908253027108210000,-4202440339822013000,-1696777062834226400,353880147925279940,1777222421607573500,2509837281086338000,2588224454477830700,2170933670837788700,1516029163940343300,923521866410489200,718399460756823300,1195474554000798700,2547598632988242000,4858212169804932000,8069094254111712000,11950616648121820000,16153305785582653000,20232404675487797000,23674656512069816000,26001391320621535000,26818054510679446000,25846443606681117000,23015508956961067000,18463853937430585000,12509111652919898000,5671990023776865000,-1406134063188211700,-8068510259561833000,-13667045679971654000,-17689703249594270000,-19878337226270593000,-20220746455736300000,-19050353242398126000,-17116350029434675000,-15505550740936004000,-15753744536146172000,-20028012712695190000,-31385527050864878000,-55120700702304750000,-103240347111121600000,-215505709506718560000,-697496308225695800000,1.1429177280991524e+21,349304361102638060000,200599147697502450000,128284705603217780000,80683726800892940000,45232788602757186000,17826507257669358000,-3182440727522912000,-18530285056191787000,-28728562323196140000,-34401511023222055000,-36257983186597640000,-35127563565232080000,-31970507833744237000,-27718339808417280000,-23223961085658444000,-19231134103950690000,-16249113741729094000,-14548659028788234000,-14190826785347308000,-14992755254180740000,-16600717154918754000,-18578796875174200000,-20431264241811710000,-21698443660086923000,-22037174098223235000,-21222386314052750000,-19194766201826808000,-16075929170451059000,-12109481247789222000,-7645958664049607000,-3103539713649040000,1120064313478748000,4676001136363159000,7298097973010455000,8859635814430603000,9360128576333100000,8911419450087704000,7739884919944211000,6128315190295109000,4370631845696201700,2753553866072705500,1498995381965639000,737661355476487000,519107745372417300,794777366235842000,1436469812657448400,2284031120679917600,3159706693454166500,3904855375730790400,4425347873131301400,4688473122491422000,4726318438405644000,4631460926930268000,4498890011497319400,4373902324649624600,4258223748608017400
1510049195235,1,1,591632797168884100,438671856236593600,177799874354732450,-187551339025131140,-636466079219013800,-1128522837568080400,-1613232028385027600,-2035152974724241700,-2338891259536401400,-2482086599847856000,-2439923196527277000,-2206547479500639200,-1801287633502950000,-1264085334409801700,-647890500243705300,-16400338389841276,567277036510904400,1051309432292507100,1397247274155079000,1587997743886547200,1631489495933333500,1554078621603900400,1399350580118521600,1222585933638992400,1077291998178652800,1010327152985861600,1055579445676528000,1223766167970660900,1504193209380525600,1866666463032146400,2260990295754125600,2628171027197638700,2909373295703387000,3050113988691093500,3012726513379374600,2782238550226522000,2364689379266571000,1791300133961356000,1114198307545197200,395323691471557400,-297234325191654400,-899192340079684900,-1362720027874752500,-1657899592008447500,-1777533804696410400,-1741301567064164400,-1587294202439160000,-1367343491841780500,-1142389099145102000,-967958540051863200,-887419220123811200,-928438640566946400,-1093396418951130400,-1360973616515497500,-1692033039842873000,-2030040170798889500,-2311977566160969700,-2480402888882540500,-2486920962228926500,-2302667627944652800,-1925434147104169200,-1375397566097220000,-696194803282787100,48696643965075440,789695502549395000,1456907714437604400,1987986163801661200,2341758131528088600,2499702827682658000,2466850256119864000,2275669549347425300,1976674547534898400,1629793546923696000,1300296181740731000,1044495370774004400,900834725464944400,889010873978853100,1002301769160411600,1208528215137826300,1459639274847781000,1694055786319839500,1846436574866491100,1862318384918143200,1701583202582927000,1345868949791514000,806446630371005400,118146157567163230,-663610585444850300,-1465891550785604000,-2213526447587626800,-2837673703407624700,-3281322887781512000,-3512615832902910500,-3526952924938520600,-3343690929713278000,-3008691720859117600,-2584934875836799000,-2139902497951880700,-1741394821523378400,-1444754538917955600,-1281920908950261200,-1262711684538351000,-1370388693577188000,-1561894060370979300,-1780430260610198800,-1960740224801635300,-2037181627481973200,-1959951266315498500,-1699307959549010700,-1249111422339755300,-634463887501156900,95319986490966980,874419172874358100,1623711932380898000,2266414825342596000,2739875221070214000,2998981454689709000,3027676677549509600,2841861045039883300,2481640617300613000,2010450224209524000,1505110027791203600,1037839717720465200,668588239717142700,431879846908035000,321130290294724100,288141159599328600,277154437352810400
1510049195536,2,1,32476565502315810,-16125065022316990,-72565579012590380,-128456733524006930,-175460010254219520,-206563291628017540,-217703606289494530,-209127508864753340,-184491214412356320,-150392676639110660,-115770368589301420,-89456665212949630,-78903102637126980,-89377725477317810,-122002726945026000,-173715930284669340,-238043721341675040,-304913503639540200,-362476374402826400,-399309507700580700,-405115446147467300,-372889265221917400,-300595773069417800,-190653830743370780,-50496294680065910,107810036775627890,270154401855134400,421475697097963140,547420674380996500,637469384730519600,685586021834780900,690806515105272400,658604793987923100,599196479016008100,525851666675913000,454168046816709700,398645312264074500,370263025064917200,375903659807395300,415850999208134100,483360999496750400,566614553846808200,648820823536156200,710530894027167700,733754496465497300,703196315040815600,608940287146980100,449709175781984100,231965167770854400,-30048354231875736,-314283380076900860,-595305055151422000,-846974205736092200,-1044439620596366300,-1169664151637847300,-1213424902711587300,-1175428546559672300,-1067086845626758000,-909425621532545500,-728962564501421700,-556806207758228200,-423019850926748200,-350426394240074800,-353631799325015040,-434247265649964000,-577486911265740400,-755881541390887300,-929057386710649200,-1045515527957071600,-1051846328865701200,-895557222702807200,-528696948697887000,82104306650307470,956360308312508400,2101690401319191600,3510526604832739300,5174861382472492000,7109422260822404000,9385924258663380000,12255932406328617000,16553673767573135000,25866017381294223000,91679709122773140000,-30971116710014580000,-9031221838204979000,-3707318645473133600,-1655977688042803700,-836700884076825900,-594292175833549600,-624703328234781700,-747105966104178600,-850738913382747900,-868581027567965800,-762985355737616000,-527575075881361300,-179307822209292500,250714624049616600,717946805266451100,1173442353694588400,1572861336948812000,1877505507853509600,2060636509139401200,2111848582747343600,2033799823245544700,1842849166675582500,1567610152392924000,1241688493158121200,900969511338610800,580195771535351800,306261739921876900,97184771595714800,-38509460845902590,-104181333114889570,-111889678757704460,-79207749999406370,-28065030944322096,20475367330608356,49888435249574040,48803459500688856,14037832176068912,-49091851830575600,-129793196934152220,-212853096324941470,-282194161547333440,-326660362407087600,-342894773339520600,-339281711467509100,-329924930908465300
1510049195837,4,1,150480540764359970,243276117719310240,330805959412122900,403453778560410900,450925072151402200,464580197249917300,437898016717825400,367970738340117100,257319359125968600,112974599185965300,-53802812982616296,-227833068445994340,-393000337438028200,-533983323386486500,-637446218801610400,-695092414689845000,-704407590464369700,-668230746998304500,-595672403760725200,-500296936441882400,-397402365238714940,-303134067407782700,-231420598774273600,-191114670832283500,-185977384566913100,-213192303918477220,-262956649509528740,-321278993142099500,-371069597470916900,-394084874431734460,-375298015203964100,-304328887149377860,-176827271803615780,2807386335519115,222729863173820670,465271692394863000,707348553927684700,924755727831415600,1095722895671870500,1202189719447644000,1233926514127281700,1190330800865109500,1078909548255670400,916114015700376000,725238490893066800,531333599948040400,359504257689286850,231084501905830940,158386565778609820,144662288342491940,182923349950324130,254521848500358800,333817561600022300,391183134123615100,395253027020133570,320381166296986300,150250565385835100,-120930672426902540,-483432022244869100,-912996432381714800,-1375017422718324000,-1824778540507713500,-2214008989045534500,-2499178294864065500,-2643534017112704000,-2624193069697626600,-2438309196843333000,-2100148021487509200,-1642651557927862800,-1116617322031139600,-579712550808022500,-92176942665515550,288886672039507100,524465285552921200,597354734367127000,515571115413010900,325019263117911360,107195216604446160,-21053401721435830,110368909342022690,737249678756165400,2215140571368456000,5219291791409189000,11416265784174990000,27277394685154497000,139182857183553160000,-76722281651388970000,-33495924910255813000,-21294734165756862000,-14745766212083145000,-10264147722909782000,-6872687790399534000,-4223189028004376000,-2171449458168155000,-649962865167320200,397780664496868200,1033844687035418000,1326307087831062800,1357897704571577600,1217598797117372400,989156015410258400,750981286848219000,566618501895133300,476615218893662400,502069969209039100,642102720772888800,874005089047617400,1162996674108107500,1465776902698783200,1735278828168434000,1931375843538798800,2023748674198103600,1994069470017742300,1841359131962282800,1579076190996596000,1231537326158372400,833212435881390000,421512452550154600,30902243501545944,-308754345361624600,-577843721722339600,-769309635004849000,-885945245192957600,-940539214100769500,-952476452642644000,-940487865068307200,-919208709510185600,-896896637440398000
1510049196137,5,1,709229298118863500,779532751963332400,798819674786493700,760840680324390800,667911502379779800,531639284352528000,370828859280299800,206648646649801000,60844250457766664,-47907636985529500,-108824106768222750,-119107381486610530,-84986505498129460,-22895362849927990,44753458717825280,92307023761312260,92930555540726200,25147965211697652,-124081997555673380,-358451314711044500,-668204201990308200,-1031291639335730400,-1417242226507148300,-1787680719269230000,-2102160650906868000,-2325278569592602000,-2428402208806388000,-2395427699759311400,-2227466857389144000,-1939922485854678500,-1563090278546378000,-1140635346993869200,-720080542857596200,-348784375691528300,-68962070039506530,93734312166669520,132385010894088220,60143836380315700,-83145354678027520,-236689851287608200,-324964484892005900,-256775125848925860,62598515513951960,722839112084136700,1813629843581339000,3419153496895949000,5628191192951311000,8583448213315243000,12569303143639994000,18304152196364067000,28154773826617100000,54684055080669420000,-1.3369843546077478e+21,-36774675067710816000,-13514763934007736000,-5349472992209921000,-1354307415726806500,748786733399653900,1775103732381880800,2121504211362289700,2044109274258946000,1731591238104087300,1325131270123223300,937427884711768000,649143032103028700,504507548468464800,520826362424344000,687673347825319400,968889306005160400,1316116821087473200,1673299005864308500,1982378653045638400,2196035647164877600,2280319796314564900,2216549056986771200,2007112113714260000,1671353406502320000,1240984802423670300,759120547332459500,271758815521406100,-178961158935020770,-556527675026299800,-836562367847843100,-1009568487674024400,-1078195495371061200,-1058154460434616000,-975434643737314000,-859526859194865000,-741238939144308600,-648436565286997800,-600131506574132400,-606403646503545000,-667441515312119700,-772135361356965800,-902278787561044700,-1035368361601965600,-1146386252813668000,-1213526618958123300,-1220979452673418000,-1159601618825889300,-1030014450151098800,-841918322140558300,-611292713107567600,-359937454071649150,-111890315096240080,110950209952016540,289886958957089860,412341212079368300,474189681500503900,478221168974904000,434024419601901400,357103018863912300,264819888093796640,174574726611737200,102051802147022420,57651604550308650,46161821223308270,67113759329129700,113997150469392140,176717621680754600,244191209377312160,305250646140027900,351705332120050900,380188340819170600,391310944753052740,389856107111123300,382855241512435260,374916612452305660
1510049196437,1,2,1248102484407730400,1064822883838157200,821499853617483000,499692589116681900,93108265026249570,-391164179029215600,-927010992681463200,-1471001358054708700,-1972228812224424400,-2375603390237342000,-2630177770673132500,-2701480249653230600,-2573052836172263000,-2250094720429087500,-1763853438783054800,-1163339573580988400,-509674362545226800,128053739523356030,687309885038565000,1119809220458172000,1394375351063497200,1506629819094014000,1478037243306138400,1348799270120477700,1177268230917686300,1029014706878796800,962902433938540000,1027386358014966000,1249846425062294500,1627819605358959600,2134081179375511600,2716354697442040000,3300577426830912000,3807213470607288000,4158920270051329000,4288861910301224000,4157481613941056000,3755065363023144000,3101674502390617000,2252396841215315700,1286093946793283000,292950411942467400,-630506271121319000,-1399882470859620900,-1956565809113450500,-2268783874419644400,-2342098657448871000,-2220058032610384400,-1970394175875537000,-1681479622321079300,-1449726209000009200,-1356858383496035600,-1463742509768180500,-1799828566500040000,-2348789518200999000,-3056522327667900400,-3836358377878969300,-4571850550156621000,-5141274671698635000,-5433749940632566000,-5357799457753560000,-4865772812645082000,-3961071322920465400,-2692433644962810000,-1160759224577568800,495189746580987600,2124192267901780500,3570563101357243400,4699331666348068000,5423610122493449000,5704879620386083000,5565036209173274000,5093046873288490000,4419513397990545400,3705413446340849700,3126894413050946600,2832660350958025700,2927526729428082000,3460245079889003000,4392388680449714000,5606270830289134000,6921253958737782000,8091935012458586000,8848965042725808000,8940154343248325000,8141970621016048000,6308177262036876000,3402439203712151000,-514536413784482200,-5263337988806172000,-10552083245930660000,-16035999112150858000,-21329818372584910000,-26048333644197310000,-29898953541946843000,-32700436246020690000,-34431671894545433000,-35351271482307220000,-36049693984290533000,-37668631611249050000,-42679517064291254000,-57617909778616580000,-112570864162500580000,-5.236359519027748e+21,143930354467670790000,80872024380536230000,59519013936853340000,47110392520446560000,37369032830676470000,28513546813201433000,20035026701774442000,11943783413387692000,4498092524874330600,-2012397554613115000,-7324086815817080000,-11234787607973046000,-13682795391124550000,-14733120097312307000,-14554746180453091000,-13432769290983248000,-11711019631352175000,-9737095909172167000,-7844142442348334000,-6286864905564114000,-5195312692658563000,-4571046072730410500,-4255971871095508000,-4042013299317681700
1510049196738,2,2,-1805297168757598000,-1247683637962818300,-688486874251033300,-165318488107976220,285779591888883140,636598452703094300,871188829346740100,985086732822305500,988917339543080800,907820759855551600,774986179223451500,629831913436901200,512609220085313100,455288180622442700,479624400393741400,593670895536530400,787132457937862300,1035652540616569200,1303817933556516000,1547121052613481200,1721738282855492900,1790519851592191500,1725778283595632000,1517261643953057300,1173402718830512000,717936187732295400,190777021395948060,-358213794721071900,-878513922376229000,-1321929691977697500,-1650517852489239600,-1844194624379592700,-1899378810511674000,-1830895073774469000,-1671826051374644000,-1464326708593306000,-1255125450648533500,-1090419634905497200,-1004545317185885200,-1016803392529297200,-1130056645055076900,-1325653943747759600,-1568432688165617000,-1813285862165774000,-2007424342830649600,-2101186514217688800,-2057040476955418000,-1851306066396248800,-1481601869681618700,-969141568442803200,-352204624820487000,314974035994426300,968485480757146800,1547682467137025500,1999559769314568400,2285588181813767000,2391354907119885300,2324295782212421000,2112379082413502500,1804192605297701600,1457247288510245600,1129658168820683600,875593635546039600,732262991840157000,714755129074661000,817549927483797200,1009958448257734000,1241485265648982500,1453182551027846000,1581203483654905000,1568167671109056000,1376175336415094800,987843382791633700,412064464980965440,-312288449106444800,-1126461723755139200,-1956666415463328500,-2720310725447310000,-3343206165182139000,-3766862406781060000,-3953530516112967000,-3897869865523237400,-3624385612791715300,-3181170120541318000,-2639525025218647600,-2079726185541506300,-1576763704447215600,-1195856903668819700,-978132914696672000,-932051466693606800,-1038534466931980800,-1248383175756472800,-1487601316539633000,-1675329157247122700,-1730647305366791000,-1584161232067422000,-1196660394042541300,-560508427125078500,297892622095968300,1312599455138826000,2392383894132861000,3432323584343737300,4320374622808408600,4960067625561163000,5283626313192278000,5254593723939082000,4881572387545788000,4216522905973067300,3340734055033160000,2362396746552619000,1399541483051988700,555996879347893300,-84188460745104140,-471508820998525900,-604914197686067000,-520897314343170600,-289831138353609900,-9518133955730598,224433860852780640,333730241297188500,268328941539883650,30911678683409776,-326458498400554700,-719672170996209700,-1045560110201121500,-1231770086694894000,-1301502715689403600,-1334750116840487000
