1510439255939,1,0
1510439256241,1,0
1510439256541,4,0
1510439256842,2,0
1510439257143,2,0
1510439257443,5,0
1510439257744,1,0
1510439258045,1,0
1510439258345,2,0
1510439258645,2,0
1510439258946,4,0
1510439259246,5,0
1510439259547,1,0
1510439259847,2,0
1510439260148,2,0
1510439260447,4,0
1510439260748,1,0
1510439261049,5,0
1510439261350,2,0
1510439261650,2,0
1510439261950,5,0
1510439262251,1,0
1510439262551,4,0
1510439262851,1,0
1510439263152,2,0
1510439263453,2,0
1510439263754,4,0
1510439264054,1,0
1510439264353,5,0
1510439264653,1,0
1510439264953,4,0
1510439265254,2,0
1510439265554,2,0
1510439265853,1,0
1510439266154,1,0
1510439266454,5,0
1510439266755,1,0
1510439267055,2,0
1510439267355,1,0
1510439267656,2,0
1510439267956,4,0
1510439268257,5,0
1510439268557,1,0
1510439268857,1,0
1510439269158,2,0
1510439269459,2,0
1510439269760,4,0
1510439270060,5,0
1510439270360,1,0
1510439270660,1,0
1510439270961,2,0
1510439271262,5,0
1510439271561,4,0
1510439271862,2,0
1510439272163,2,0
1510439272462,1,0
1510439272763,4,0
1510439273063,1,0
1510439273364,5,0
1510439273665,2,0
1510439273966,1,0
1510439274266,2,0
1510439274567,4,0
1510439274867,1,0
1510439275168,2,0
1510439275468,5,0
