1510049194034,4,0
1510049194335,2,0
1510049194635,1,0
1510049194935,5,0
1510049195235,1,0
1510049195536,2,0
1510049195837,4,0
1510049196137,5,0
1510049196437,1,0
1510049196738,2,0
1510049197038,4,0
1510049197339,5,0
1510049197641,1,0
1510049197942,4,0
1510049198242,2,0
1510049198543,5,0
1510049198844,2,0
1510049199144,4,0
1510049199445,5,0
1510049199745,1,0
1510049200046,2,0
1510049200347,4,0
1510049200648,5,0
1510049200948,1,0
1510049201249,4,0
1510049201550,2,0
1510049201851,1,0
1510049202152,5,0
1510049202453,1,0
1510049202753,2,0
1510049203053,4,0
1510049203353,5,0
1510049203654,1,0
1510049203955,2,0
1510049204255,5,0
1510049204555,4,0
1510049204856,5,0
1510049205156,1,0
1510049205457,2,0
1510049205758,4,0
1510049206058,1,0
1510049206359,5,0
1510049206660,2,0
1510049206961,4,0
1510049207262,5,0
1510049207564,2,0
